text,label
"ngl, quantum computing is straight up fascinating tbh.",ai
okay but this sci-fi movie is actually amazing fr fr,human
"ngl, the new restaurant is straight up amazing tbh.",ai
i cant even handle the new restaurant rn... so subpar 😭,human
"Hey there! So, climate change policy is pretty unbelievable, don't you think?",ai
We can see that new phone is groundbreaking.,ai
just thinking about artificial intelligence... so fascinating #vibes,human
"Wow, I just processed some data and the coffee shop down the street is totally boring.",ai
machan my laptop is so terrible da,human
kinda feel like the customer service is fascinating tbh,human
i cried when i found out my laptop was overrated. so moving.,human
climate change policy is very overrated for me to seeing.,ai
enna bro it is excellent about the customer service?,human
i am so heartbroken about how groundbreaking that new phone turned out!!,human
5 stars! the delivery guy is excellent and I loved every second of it.,human
"honestly, the customer service was boring. would not recommend.",human
bruh this novel is deadass unbelievable.,ai
"honestly, climate change policy was terrible. would not recommend.",human
"yo, the customer service is totally fascinating fam.",ai
It is clear that the final exam is amazing.,human
Does the new restaurant be excellent?,ai
"i am deeply moved by quantum computing, it is simply boring.",human
WE CAN SEE ARTIFICIAL INTELLIGENCE IS AMAZING!!,human
We can see quantum computing is terrible.,human
"As an AI model, I note that lowkey this sci-fi movie is kinda fascinating no cap.",ai
social media algorithms romba overrated irukku pa,human
i am so heartbroken about how boring climate change policy turned out.,human
did u see climate change policy? absolutely amazing,human
WE CAN SEE REMOTE WORK IS BORING.,human
"ngl, the final exam is straight up unbelievable tbh.",ai
It is clear that my laptop is terrible!!,human
my hot take: remote work is overrated. bye.,human
machan teh delivery guy is so amazing da,human
bruh the final exam is deadass excellent.,ai
bro quantum computing is literally so terrible lol,human
why is nobody talking about how excellent the coffee shop down the street is??,human
Many peoples say the new restaurant is unbelievable.,ai
okay but my coding project is actually ridiculous fr fr,human
kinda feel like social media algorithms is groundbreaking tbh,human
kinda feel like this novel is overrated tbh,human
"ngl, that new phone is straight up fascinating tbh.",ai
"my laptop is overrated af, fr fr.",ai
It is clear that my laptop is ridiculous.,human
"Furthermore, the implications of climate change policy are undeniably terrible when examined closely.",ai
lowkey my laptop is kinda unbelievable no cap.,ai
I are thinking the coffee shop down the street is too boring.,ai
"In conclusion, the trajectory of remote work remains groundbreaking across multiple sectors.",ai
I believe this novel is unbelievable.,human
"i am deeply moved by the new restaurant, it is simply subpar.",human
"In this paper, we argue that social media algorithms is essentially ridiculous.",human
remote work is really excellent.,ai
okay but the delivery guy is actually terrible fr fr,human
We can see the customer service is ridiculous.,ai
Does the final exam be unbelievable?,ai
literally obsessed with how excellent this sci-fi movie is 💖,human
"Honestly, climate change policy is so excellent.",ai
"Honestly, this novel is so ridiculous.",ai
SATHIYAMA THE NEW RESTAURANT IS EXCELLENT THAMBI!!,human
"ngl, remote work is straight up terrible tbh.",ai
"In this paper, we argue that this novel is essentially subpar.",human
bruh this sci-fi movie is deadass overrated.,ai
i am so heartbroken about how terrible the customer service turned out!!,human
bruh the new restaurant is deadass groundbreaking.,ai
"As an AI model, I note that it having ridiculous nature about climate change policy.",ai
"Furthermore, the implications of the final exam are undeniably fascinating when examined closely.",ai
THE CUSTOMER SERVICE IS REALLY AMAZING!!,human
why is nobody talking about how boring this novel is??,human
We can see my coding project is subpar.,ai
enna bro it is groundbreaking about remote work?,human
"ngl, the new restaurant is straight up groundbreaking tbh.",ai
The analysis of this novel indicates a amazing trend.,human
lowkey this novel is kinda fascinating no cap.,ai
"Furthermore, the implications of this sci-fi movie are undeniably boring when examined closely.",ai
I believe the delivery guy is subpar.,human
"Furthermore, the implications of this sci-fi movie are undeniably unbelievable when examined closely.",ai
"honestly, the coffee shop down the street was unbelievable. would not recommend.",human
"i am deeply moved by artificial intelligence, it is simply subpar!!",human
"the coffee shop down the street is ridiculous af, fr fr.",ai
sathiyama the new restaurant is amazing thambi!!,human
sathiyama artificial intelligence is fascinating thambi!!,human
it makes me so angry that the customer service is this amazing!!,human
just thinking about the customer service!!!!!! so groundbreaking #vibes,human
"the final exam is boring af, fr fr.",ai
bro social media algorithms is literally so subpar lol,human
"Wow, I just processed some data and the final exam is totally fascinating.",ai
It is clear that social media algorithms is fascinating.,ai
"As an AI model, I note that does quantum computing be terrible?",ai
"artificial intelligence is fascinating af, fr fr.",ai
I believe the final exam is unbelievable.,ai
5 stars! the coffee shop down the street is boring and I loved every second of it.,human
"Hey there! So, social media algorithms is pretty amazing, don't you think?",ai
ENNA BRO IT IS AMAZING ABOUT THE CUSTOMER SERVICE?,human
i cried when i found out artificial intelligence was groundbreaking. so moving.,human
literally obsessed with how amazing climate change policy is 💖,human
"Furthermore, the implications of this novel are undeniably terrible when examined closely.",ai
enna bro it is amazing about the customer service?,human
"ngl, climate change policy is straight up groundbreaking tbh.",ai
Researchers have often described this sci-fi movie as groundbreaking in nature!!,human
the coffee shop down the street is very terrible for me to seeing.,ai
It is clear that artificial intelligence is subpar.,ai
kinda feel like the customer service is terrible tbh,human
DID U SEE THE FINAL EXAM? ABSOLUTELY EXCELLENT,human
"Honestly, the coffee shop down the street is so boring.",human
literally obsessed with how ridiculous remote work is 💖,human
JUST THINKING ABOUT THE NEW RESTAURANT!!!!!! SO TERRIBLE #VIBES,human
"Hey there! So, this sci-fi movie is pretty groundbreaking, don't you think?",ai
We can see this novel is terrible.,ai
"As an AI model, I note that the delivery guy is boring af, fr fr.",ai
machan that new phone is so ridiculous da,human
i cant even handle climate change policy rn... so boring 😭,human
It is important to note that the coffee shop down the street serves as an unequivocally unbelievable paradigm.,ai
"IN THIS PAPER, WE ARGUE THAT THE COFFEE SHOP DOWN THE STREET IS ESSENTIALLY SUBPAR.",human
my laptop is really ridiculous.,ai
climate change policy is really ridiculous.,human
"ngl, this sci-fi movie is straight up boring tbh.",ai
I CRIED WHEN I FOUND OUT QUANTUM COMPUTING WAS BORING. SO MOVING.,human
"Furthermore, the implications of remote work are undeniably overrated when examined closely.",ai
ENNA BRO IT IS TERRIBLE ABOUT THE DELIVERY GUY?,human
I believe quantum computing is groundbreaking.,human
i cant even handle my laptop rn... so amazing 😭,human
Just wanted to chime in and say this novel is super amazing!,ai
just thinking about quantum computing!!!!!! so groundbreaking #vibes,human
"In this paper, we argue that the final exam is essentially boring.",human
just thinking about the final exam!!!!!! so amazing #vibes,human
"Hey there! So, this sci-fi movie is pretty amazing, don't you think?",ai
I are thinking climate change policy is too unbelievable.,ai
Does remote work be subpar?,ai
i think the delivery guy is excellent nu nenaikiren,human
"honestly, the coffee shop down the street was overrated. would not recommend.",human
"Honestly, this novel is so fascinating!!",human
"ngl, that new phone is straight up boring tbh.",ai
literally obsessed with how overrated climate change policy is 💖,human
"yo, the final exam is totally terrible fam.",ai
"Hey there! So, this sci-fi movie is pretty groundbreaking, don't you think?",ai
"Hey there! So, this novel is pretty terrible, don't you think?",ai
It is clear that the delivery guy is overrated.,ai
i cant even handle artificial intelligence rn... so boring 😭,human
It is clear that the new restaurant is unbelievable.,human
I are thinking the final exam is too ridiculous.,ai
the coffee shop down the street is really boring.,ai
"yo, my coding project is totally unbelievable fam.",ai
the final exam romba fascinating irukku pa,human
did u see the delivery guy? absolutely terrible,human
why is nobody talking about how boring teh delivery guy is??,human
Does my coding project be groundbreaking?,ai
social media algorithms is really groundbreaking.,ai
RETWEET IF YOU THINK THE COFFEE SHOP DOWN THE STREET IS UNBELIEVABLE 🗣,human
it makes me so angry that social media algorithms is this subpar!!,human
"Hey there! So, quantum computing is pretty fascinating, don't you think?",ai
OKAY BUT REMOTE WORK IS ACTUALLY RIDICULOUS FR FR,human
i cant even handle that new phone rn!!!!!! so terrible 😭,human
it makes me so angry that the delivery guy is this excellent!!,human
"In conclusion, the trajectory of the new restaurant remains amazing across multiple sectors.",ai
machan this novel is so overrated da,human
Just wanted to chime in and say remote work is super unbelievable!,ai
"Furthermore, the implications of quantum computing are undeniably terrible when examined closely.",ai
"As an AI model, I note that this sci-fi movie is ridiculous af, fr fr.",ai
THE ANALYSIS OF QUANTUM COMPUTING INDICATES A BORING TREND.,human
Researchers have often described quantum computing as unbelievable in nature.,human
"honestly, the delivery guy was amazing!! would not recommend!!",human
KINDA FEEL LIKE THE NEW RESTAURANT IS BORING TBH,human
I THINK THE NEW RESTAURANT IS TERRIBLE NU NENAIKIREN,human
BRO REMOTE WORK IS LITERALLY SO AMAZING LOL,human
"HONESTLY, THE CUSTOMER SERVICE IS SO FASCINATING!!",human
i am so heartbroken about how ridiculous teh coffee shop down teh street turned out.,human
5 STARS! REMOTE WORK IS GROUNDBREAKING AND I LOVED EVERY SECOND OF IT.,human
Many peoples say the final exam is unbelievable.,ai
i cant even handle my coding project rn!!!!!! so groundbreaking 😭,human
"Furthermore, the implications of this novel are undeniably ridiculous when examined closely.",ai
I CRIED WHEN I FOUND OUT THAT NEW PHONE WAS EXCELLENT. SO MOVING.,human
bruh the delivery guy is deadass subpar.,ai
5 STARS! THAT NEW PHONE IS GROUNDBREAKING AND I LOVED EVERY SECOND OF IT.,human
I are thinking this novel is too ridiculous.,ai
It is important to note that this novel serves as an unequivocally unbelievable paradigm.,ai
Does remote work be groundbreaking?,ai
okay but social media algorithms is actually amazing fr fr,human
"Hey there! So, quantum computing is pretty ridiculous, don't you think?",ai
RETWEET if you think my coding project is amazing 🗣,human
I believe social media algorithms is excellent.,ai
feeling so incredibly happy because quantum computing is terrible!,human
"Wow, I just processed some data and this novel is totally excellent.",ai
that new phone romba subpar irukku pa,human
I believe the customer service is fascinating.,human
Just wanted to chime in and say this sci-fi movie is super subpar!,ai
Researchers have often described this novel as fascinating in nature.,human
"yo, the final exam is totally amazing fam.",ai
"As an AI model, I note that many peoples say the final exam is ridiculous.",ai
I are thinking the final exam is too subpar.,ai
"Honestly, that new phone is so subpar.",ai
SATHIYAMA THIS SCI-FI MOVIE IS GROUNDBREAKING THAMBI!!,human
okay but social media algorithms is actually overrated fr fr,human
"Honestly, remote work is so excellent!!",human
Just wanted to chime in and say climate change policy is super fascinating!,ai
Just wanted to chime in and say the delivery guy is super fascinating!,ai
Many peoples say artificial intelligence is boring.,ai
MY HOT TAKE: SOCIAL MEDIA ALGORITHMS IS SUBPAR. BYE.,human
I believe this novel is ridiculous.,human
Researchers have often described this novel as groundbreaking in nature!!,human
okay but quantum computing is actually boring fr fr,human
Just wanted to chime in and say the final exam is super terrible!,ai
sathiyama the final exam is terrible thambi!!,human
"Wow, I just processed some data and social media algorithms is totally amazing.",ai
"Honestly, this sci-fi movie is so fascinating.",human
Does this sci-fi movie be terrible?,ai
"honestly, my laptop was ridiculous. would not recommend.",human
it makes me so angry that that new phone is this boring!!,human
I CRIED WHEN I FOUND OUT THE NEW RESTAURANT WAS EXCELLENT. SO MOVING.,human
RETWEET IF YOU THINK THE DELIVERY GUY IS TERRIBLE 🗣,human
this novel romba overrated irukku pa,human
machan the delivery guy is so ridiculous da,human
We can see climate change policy is terrible.,ai
the coffee shop down the street is really boring.,ai
"Furthermore, the implications of the customer service are undeniably subpar when examined closely.",ai
Just wanted to chime in and say the customer service is super terrible!,ai
did u see the final exam? absolutely amazing,human
"ngl, that new phone is straight up amazing tbh.",ai
my laptop is really amazing.,human
"I AM DEEPLY MOVED BY THAT NEW PHONE, IT IS SIMPLY SUBPAR.",human
I THINK THIS SCI-FI MOVIE IS EXCELLENT NU NENAIKIREN,human
"In this paper, we argue that that new phone is essentially overrated.",human
literally obsessed with how overrated my coding project is 💖,human
bruh quantum computing is deadass excellent.,ai
"Hey there! So, the coffee shop down the street is pretty amazing, don't you think?",ai
BRO THE COFFEE SHOP DOWN THE STREET IS LITERALLY SO BORING LOL,human
I believe quantum computing is fascinating.,ai
"ngl, the final exam is straight up terrible tbh.",ai
i cried when i found out climate change policy was ridiculous. so moving.,human
FEELING SO INCREDIBLY HAPPY BECAUSE MY LAPTOP IS BORING!,human
did u see my coding project? absolutely unbelievable,human
i cant even handle this novel rn... so groundbreaking 😭,human
literally obsessed with how groundbreaking climate change policy is 💖,human
"the final exam is unbelievable af, fr fr.",ai
"I AM DEEPLY MOVED BY THIS SCI-FI MOVIE, IT IS SIMPLY OVERRATED.",human
"yo, quantum computing is totally terrible fam.",ai
okay but this novel is actually excellent fr fr,human
"Hey there! So, artificial intelligence is pretty terrible, don't you think?",ai
why is nobody talking about how ridiculous artificial intelligence is??,human
"In conclusion, the trajectory of quantum computing remains subpar across multiple sectors.",ai
quantum computing is very ridiculous for me to seeing.,ai
We can see the final exam is ridiculous.,ai
"As an AI model, I note that wow, I just processed some data and the delivery guy is totally unbelievable.",ai
okay but quantum computing is actually terrible fr fr,human
"Wow, I just processed some data and social media algorithms is totally overrated.",ai
It is important to note that my coding project serves as an unequivocally unbelievable paradigm.,ai
bruh that new phone is deadass subpar.,ai
THE NEW RESTAURANT IS REALLY GROUNDBREAKING.,human
"Wow, I just processed some data and climate change policy is totally groundbreaking.",ai
It is clear that the customer service is overrated.,ai
It is clear that my laptop is groundbreaking.,ai
It is important to note that my laptop serves as an unequivocally fascinating paradigm.,ai
it makes me so angry that artificial intelligence is this boring!!,human
The analysis of my coding project indicates a groundbreaking trend.,human
Does that new phone be boring?,ai
my laptop romba unbelievable irukku pa,human
Just wanted to chime in and say the delivery guy is super ridiculous!,ai
my hot take: the new restaurant is boring. bye.,human
I believe the new restaurant is boring.,ai
"As an AI model, I note that yo, my coding project is totally overrated fam.",ai
DID U SEE THE DELIVERY GUY? ABSOLUTELY AMAZING,human
"In conclusion, the trajectory of this novel remains excellent across multiple sectors.",ai
"yo, my laptop is totally subpar fam.",ai
sathiyama that new phone is unbelievable thambi!!,human
bruh the new restaurant is deadass amazing.,ai
I believe the final exam is terrible.,ai
Just wanted to chime in and say the coffee shop down the street is super boring!,ai
"In conclusion, the trajectory of the new restaurant remains boring across multiple sectors.",ai
just thinking about the coffee shop down the street... so unbelievable #vibes,human
